criterion,AERR,IJAE
C1,92.59,92.65
C2,99.07,91.18
C3,72.84,86.76
C4,14.81,10.29
C5,10.19,0.0
C6,96.3,91.18
C7,94.44,85.29
C8,11.11,17.65
C9,47.22,73.53
C10,74.07,64.71
C11,8.33,5.88
C12,60.49,86.76
C13,63.58,66.18
C14,83.64,85.29
C15,57.41,88.24
C16,45.37,61.76
C17,78.7,61.76
C18,43.52,50.0
C19,0.0,0.0
C20,0.0,0.0
